user_id,persona,age,gender,nationality,home_country,income_tier,trips_per_year,avg_trip_days,typical_daily_budget_usd,typical_trip_budget_usd,preferred_accommodation,preferred_companion,transport_preference,avg_booking_advance_days,climate_preference,activity_tags,pref_adventure,pref_culture,pref_beach,pref_nightlife,pref_luxury,pref_family_friendly,pref_nature,pref_food,pref_safety,pref_digital_nomad,pref_instagram_worthy,pref_value_for_money,n_countries_visited,cities_visited_count,cities_visited,wishlist_count,wishlist,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13
U01568,Family Vacationer,36,Female,Japanese,Japan,<30k,1,20,112.0,2240.0,Hostel,Mixed group,Any,7,Tropical/Hot,art_galleries|beaches|museums|temples,0.141,0.57,0.689,0.159,0.214,1.0,0.715,0.462,0.346,0.253,0.476,0.984,18,25,Surabaya|Annecy|Lausanne|Asunción|Bologna|Constanta|Cleveland|Goa|Heidelberg|Stone Town|Astana|Guadalajara|Verona|Dar es Salaam|Austin|Menorca|Chisinau|Quito|Ha Long|Bordeaux|Lapland|Charlotte|Marseille|Matera|Marrakesh,8,Banff|Livingstone|Samarkand|Rome|Nantes|San Salvador|Hanoi|Montreal,0.141,0.57,0.689,0.159,0.214,1.0,0.715,0.462,0.346,0.253,0.476,0.984,0.224,0.3333333333333333
U01569,Budget Backpacker,22,Male,Italian,Italy,<30k,2,24,35.0,840.0,Mid-range Hotel,Solo,Any,14,Tropical/Hot,beaches|hiking|nightlife|photography,0.813,0.503,0.653,0.436,0.045,0.125,0.796,0.595,0.548,0.191,0.469,0.923,7,9,Strasbourg|Québec City|Antalya|Toronto|Hue|Chengdu|Denver|Marseille|Chefchaouen,6,Matera|Queenstown|Prague|Ubud|Atlanta|Trinidad,0.813,0.503,0.653,0.436,0.045,0.125,0.796,0.595,0.548,0.191,0.469,0.923,0.07,0.4
U01570,Adventure Seeker,38,Male,Chinese,China,70-150k,2,18,148.0,2664.0,Luxury Hotel,Solo,Any,180,Tropical/Hot,hiking|photography|wildlife,1.0,0.318,0.39,0.15,0.0,0.2,1.0,0.475,0.558,0.0,0.561,1.0,7,7,Split|Rosario|Galápagos Islands|Nantes|Cebu|Valletta|Nafplio,4,Jeju Island|Yangshuo|Savannah|Maun,1.0,0.318,0.39,0.15,0.0,0.2,1.0,0.475,0.558,0.0,0.561,1.0,0.296,0.3
U01571,Cultural Explorer,28,Male,Dutch,Netherlands,70-150k,3,7,124.0,868.0,Boutique Hotel,Mixed group,Flights only,0,Mediterranean/Warm,architecture|food_tours|historical_sites|local_markets|museums|temples,0.063,0.98,0.103,0.45,0.143,0.259,0.449,0.948,0.411,0.333,0.434,0.675,31,37,Perth|Oslo|Toulouse|Tbilisi|Split|Guadalajara|Akureyri|San Cristóbal de las Casas|Warsaw|Manama|Seattle|Whistler|Buenos Aires|Valparaíso|Sibiu|Bridgetown|Vienna|Wadi Rum|Lusaka|La Paz|Kingston|Leipzig|Annecy|Singapore|Taupo|Belgrade|Kigali|Savusavu|Birmingham|Glasgow|Lhasa|Hallstatt|Bandung|Las Vegas|Paris|Dhaka|Medellín,10,Verona|Lviv|Tuscany|Petra|Munich|Cancun|Busan|Hiroshima|Ankara|Lapland,0.063,0.98,0.103,0.45,0.143,0.259,0.449,0.948,0.411,0.333,0.434,0.675,0.248,0.11666666666666667
U01572,Budget Backpacker,23,Male,Australian,Australia,<30k,3,25,50.0,1250.0,Hostel,Friends,Any,60,Any/Flexible,beaches|local_markets|photography|skiing|temples|wildlife,0.83,0.426,0.596,0.261,0.061,0.13,0.879,0.609,0.351,0.244,0.48,0.929,2,2,Vladivostok|Utrecht,8,Galle|Puerto Vallarta|Las Vegas|Kangaroo Island|Nashville|Christchurch|Amsterdam|Banff,0.83,0.426,0.596,0.261,0.061,0.13,0.879,0.609,0.351,0.244,0.48,0.929,0.1,0.4166666666666667
U01573,Cultural Explorer,51,Male,German,Germany,70-150k,2,12,109.0,1308.0,Camping/Glamping,Solo,Any,14,Any/Flexible,architecture|food_tours|historical_sites|local_markets|temples|wildlife|wine_tasting,0.067,0.911,0.236,0.194,0.455,0.142,0.635,0.808,0.306,0.014,0.405,0.677,9,9,Sibiu|Mombasa|Houston|Murmansk|Nagoya|Brussels|Viña del Mar|Frankfurt|Maun,8,Antwerp|Halifax|Dakar|Antalya|Oaxaca|Vienna|Sapa|Puerto Vallarta,0.067,0.911,0.236,0.194,0.455,0.142,0.635,0.808,0.306,0.014,0.405,0.677,0.218,0.2
U01574,Weekend Tripper,38,Female,Indian,India,70-150k,4,3,265.0,795.0,Mid-range Hotel,Family,Road trips,180,Tropical/Hot,food_tours|live_music|local_markets|museums,0.264,0.621,0.274,0.647,0.412,0.204,0.312,0.803,0.483,0.0,0.467,0.63,7,7,Moscow|Savusavu|Funchal|Baños|Harbin|Tehran|Kolkata,5,Antwerp|Essaouira|San Cristobal|Pokhara|Philadelphia,0.264,0.621,0.274,0.647,0.412,0.204,0.312,0.803,0.483,0.0,0.467,0.63,0.53,0.05
U01575,Weekend Tripper,37,Male,French,France,70-150k,9,3,347.0,1041.0,Luxury Hotel,Solo,Flights only,30,Any/Flexible,architecture|art_galleries|food_tours|museums|nightlife|temples,0.482,0.807,0.498,0.488,0.535,0.253,0.027,0.72,0.632,0.229,0.557,0.326,7,7,Kampala|Lübeck|Adelaide|Minneapolis|Matera|Vancouver Island|San Juan,3,Oslo|Doha|Nuremberg,0.482,0.807,0.498,0.488,0.535,0.253,0.027,0.72,0.632,0.229,0.557,0.326,0.694,0.05
U01576,Cultural Explorer,37,Female,German,Germany,70-150k,3,10,188.0,1880.0,Mid-range Hotel,Solo,Road trips,60,Temperate/Mild,food_tours|hiking|museums|temples,0.293,0.965,0.055,0.065,0.226,0.212,0.652,0.828,0.579,0.111,0.524,0.755,2,2,Cardiff|Baku,4,Dar es Salaam|Nara|Pretoria|Salvador da Bahia,0.293,0.965,0.055,0.065,0.226,0.212,0.652,0.828,0.579,0.111,0.524,0.755,0.376,0.16666666666666666
U01577,Digital Nomad,32,Female,Italian,Italy,30-70k,6,35,102.0,3570.0,Budget Hotel,Solo,Road trips,7,Tropical/Hot,art_galleries|beaches|food_tours|hiking|local_markets|museums|temples,0.385,0.595,0.494,0.327,0.0,0.001,0.389,0.612,0.458,0.477,0.442,1.0,6,6,Rovaniemi|Abu Dhabi|Manuel Antonio National Park|Plovdiv|La Paz|Sharm El Sheikh,7,Tulum|Ubud|Milan|Hiroshima|Carcassonne|Hanoi|Salento,0.385,0.595,0.494,0.327,0.0,0.001,0.389,0.612,0.458,0.477,0.442,1.0,0.204,0.5833333333333334
U01578,Family Vacationer,43,Female,Canadian,Canada,150k+,1,8,226.0,1808.0,Airbnb/VRBO,Mixed group,Any,7,Tropical/Hot,beaches|hiking|historical_sites|museums|photography|temples|wildlife,0.269,0.681,0.896,0.06,0.175,1.0,0.576,0.628,0.839,0.26,0.36,0.846,2,3,Catania|Helsinki|Matera,3,Ushuaia|Baku|Lima,0.269,0.681,0.896,0.06,0.175,1.0,0.576,0.628,0.839,0.26,0.36,0.846,0.452,0.13333333333333333
U01579,Digital Nomad,28,Prefer not to say,Chinese,China,<30k,6,50,58.0,2900.0,Hostel,Solo,Flights only,7,Mediterranean/Warm,architecture|beaches|historical_sites|local_markets|museums|nightlife|photography,0.632,0.495,0.389,0.358,0.034,0.0,0.521,0.599,0.386,0.627,0.775,1.0,3,3,Bangkok|Funchal|Antwerp,7,Lille|Eindhoven|Singapore|Cork|Niagara Falls|San Salvador|Nagasaki,0.632,0.495,0.389,0.358,0.034,0.0,0.521,0.599,0.386,0.627,0.775,1.0,0.116,0.8333333333333334
U01580,Budget Backpacker,27,Female,British,UK,30-70k,2,14,58.0,812.0,Mid-range Hotel,Mixed group,Any,30,Mediterranean/Warm,beaches|food_tours|hiking|historical_sites|local_markets|photography|water_sports,0.825,0.553,0.481,0.433,0.098,0.206,0.695,0.691,0.376,0.093,0.645,0.787,1,1,Istanbul,5,Quito|Casablanca|Québec City|Malmö|Sibiu,0.825,0.553,0.481,0.433,0.098,0.206,0.695,0.691,0.376,0.093,0.645,0.787,0.116,0.23333333333333334
U01581,Digital Nomad,30,Male,British,UK,<30k,9,14,104.0,1456.0,Mid-range Hotel,Solo,Any,180,Tropical/Hot,architecture|art_galleries|beaches|hiking|museums|nightlife|wildlife,0.448,0.881,0.348,0.403,0.314,0.0,0.67,0.675,0.016,0.935,0.537,0.741,0,0,,5,Oslo|Sarajevo|Luxor|Arequipa|Brno,0.448,0.881,0.348,0.403,0.314,0.0,0.67,0.675,0.016,0.935,0.537,0.741,0.208,0.23333333333333334
U01582,Digital Nomad,24,Non-binary,Spanish,Spain,70-150k,4,52,44.0,2288.0,Budget Hotel,Solo,Road trips,14,Any/Flexible,food_tours|live_music|local_markets|nightlife|photography|wildlife,0.44,0.809,0.367,0.609,0.237,0.0,0.485,0.547,0.555,0.887,0.553,0.957,3,3,Ottawa|Havana|Oaxaca,4,Trondheim|Sucre|Raleigh|Valparaíso,0.44,0.809,0.367,0.609,0.237,0.0,0.485,0.547,0.555,0.887,0.553,0.957,0.088,0.8666666666666667
U01583,Budget Backpacker,20,Male,Other,Other,<30k,1,14,43.0,602.0,Airbnb/VRBO,Friends,Any,60,Any/Flexible,cycling|hiking|water_sports|wildlife,0.821,0.427,0.468,0.619,0.049,0.107,0.799,0.576,0.3,0.381,0.331,0.964,2,2,Santa Cruz de la Sierra|Oaxaca City,6,Ohrid|Bukhara|Harbin|Barcelona|Johannesburg|Gorée Island,0.821,0.427,0.468,0.619,0.049,0.107,0.799,0.576,0.3,0.381,0.331,0.964,0.086,0.23333333333333334
U01584,Adventure Seeker,37,Male,Australian,Australia,30-70k,5,13,79.0,1027.0,Mid-range Hotel,Solo,Trains preferred,180,Tropical/Hot,beaches|cycling|food_tours|historical_sites|museums|skiing,1.0,0.45,0.351,0.166,0.08,0.145,0.904,0.392,0.161,0.02,0.424,0.928,2,2,Nashville|Yamoussoukro,4,Johannesburg|Annecy|Nairobi|Whistler,1.0,0.45,0.351,0.166,0.08,0.145,0.904,0.392,0.161,0.02,0.424,0.928,0.158,0.21666666666666667
U01585,Luxury Traveler,38,Female,American,USA,150k+,5,5,638.0,3190.0,Camping/Glamping,Family,Road trips,0,Mediterranean/Warm,art_galleries|historical_sites|local_markets|museums|nightlife|shopping|temples,0.117,0.815,0.528,0.577,0.874,0.351,0.24,0.676,0.687,0.314,0.563,0.0,2,2,Vladivostok|Malé,10,Sofia|Richmond|Ha Long|Hanoi|Washington DC|Salta|Salalah|Siwa Oasis|Vilnius|Lake Tahoe,0.117,0.815,0.528,0.577,0.874,0.351,0.24,0.676,0.687,0.314,0.563,0.0,1.276,0.08333333333333333
U01586,Budget Backpacker,24,Female,Other,Other,70-150k,2,22,25.0,550.0,Mid-range Hotel,Solo,Any,0,Tropical/Hot,art_galleries|cycling|hiking,0.791,0.729,0.358,0.362,0.134,0.0,0.842,0.689,0.638,0.107,0.49,0.8,3,3,Kyoto|York|Salt Lake City,5,Guadalajara|Oslo|Cali|New York City|Nicosia,0.791,0.729,0.358,0.362,0.134,0.0,0.842,0.689,0.638,0.107,0.49,0.8,0.05,0.36666666666666664
U01587,Budget Backpacker,29,Female,German,Germany,30-70k,3,17,44.0,748.0,Budget Hotel,Solo,Flights only,7,Mediterranean/Warm,food_tours|historical_sites|local_markets|museums|nightlife|photography|temples,0.538,0.771,0.413,0.508,0.046,0.365,0.844,0.552,0.517,0.0,0.561,0.897,1,1,Launceston,7,Kangaroo Island|Santa Cruz|Adelaide|Dar es Salaam|Miami|Funchal|Carcassonne,0.538,0.771,0.413,0.508,0.046,0.365,0.844,0.552,0.517,0.0,0.561,0.897,0.088,0.2833333333333333
U01588,Budget Backpacker,20,Male,Other,Other,30-70k,1,29,56.0,1624.0,Mid-range Hotel,Friends,Trains preferred,7,Any/Flexible,architecture|art_galleries|beaches|nightlife|photography|water_sports,0.834,0.566,0.535,0.552,0.0,0.421,0.749,0.337,0.483,0.33,0.571,1.0,3,3,Sapa|Rotorua|Galway,4,Delhi|Glasgow|Kandy|Maastricht,0.834,0.566,0.535,0.552,0.0,0.421,0.749,0.337,0.483,0.33,0.571,1.0,0.112,0.48333333333333334
U01589,Family Vacationer,41,Prefer not to say,German,Germany,30-70k,2,8,228.0,1824.0,Mid-range Hotel,Friends,Flights only,14,Mediterranean/Warm,architecture|food_tours|hiking|historical_sites|local_markets,0.41,0.627,0.657,0.0,0.142,0.972,0.536,0.397,0.386,0.17,0.368,0.869,4,6,Mendoza|Stockholm|Nagasaki|San Carlos de Bariloche|Ottawa|Hiroshima,6,Tirana|Cape Town|Perth|Darwin|Nadi|Baltimore,0.41,0.627,0.657,0.0,0.142,0.972,0.536,0.397,0.386,0.17,0.368,0.869,0.456,0.13333333333333333
U01590,Budget Backpacker,22,Female,American,USA,30-70k,1,15,72.0,1080.0,Airbnb/VRBO,Solo,Trains preferred,90,Any/Flexible,food_tours|hiking|historical_sites|nightlife|photography,0.748,0.404,0.406,0.631,0.016,0.0,0.779,0.562,0.524,0.35,0.727,0.897,3,3,Taupo|St. Louis|Ankara,7,Glasgow|Cuzco|Kotor|Ho Chi Minh City|Phnom Penh|Kathmandu|Queenstown,0.748,0.404,0.406,0.631,0.016,0.0,0.779,0.562,0.524,0.35,0.727,0.897,0.144,0.25
U01591,Digital Nomad,38,Male,British,UK,<30k,4,19,95.0,1805.0,Mid-range Hotel,Solo,Any,60,Mediterranean/Warm,art_galleries|food_tours|historical_sites|local_markets|museums|wildlife,0.368,0.697,0.317,0.297,0.0,0.079,0.558,0.577,0.417,0.883,0.189,1.0,3,3,Beijing|San Cristóbal de las Casas|Yasawa Islands,4,Alexandria|Sapporo|Hamilton Island|Amman,0.368,0.697,0.317,0.297,0.0,0.079,0.558,0.577,0.417,0.883,0.189,1.0,0.19,0.31666666666666665
U01592,Adventure Seeker,27,Male,Other,Other,70-150k,3,13,99.0,1287.0,Luxury Hotel,Solo,Trains preferred,0,Mediterranean/Warm,beaches|cycling|photography|yoga_wellness,0.926,0.273,0.375,0.244,0.0,0.079,0.786,0.497,0.785,0.116,0.596,0.784,7,7,Salt Lake City|Mendoza|Nazca|Sapporo|Lahore|Caye Caulker|Biarritz,9,Cornwall|Tuscany|Paris|La Paz|Yogyakarta|Ushuaia|Johannesburg|Islamabad|Nantes,0.926,0.273,0.375,0.244,0.0,0.079,0.786,0.497,0.785,0.116,0.596,0.784,0.198,0.21666666666666667
U01593,Weekend Tripper,40,Male,Korean,South Korea,70-150k,9,2,121.0,242.0,Camping/Glamping,Mixed group,Road trips,60,Mediterranean/Warm,food_tours|live_music|yoga_wellness,0.243,0.492,0.224,0.697,0.27,0.045,0.433,0.756,0.508,0.0,0.433,0.896,12,12,Doha|Vancouver Island|Rio de Janeiro|Valencia|London|Eindhoven|San Pedro de Atacama|Vilnius|Hiroshima|Belgrade|Bern|Monteverde,10,La Paz|Wadi Rum|Fraser Island|Curitiba|Heidelberg|Bagan|Cairo|Ayers Rock|Lille|Cartagena,0.243,0.492,0.224,0.697,0.27,0.045,0.433,0.756,0.508,0.0,0.433,0.896,0.242,0.03333333333333333
U01594,Digital Nomad,29,Male,Brazilian,Brazil,70-150k,10,52,107.0,5564.0,Mid-range Hotel,Mixed group,Flights only,0,Any/Flexible,architecture|art_galleries|historical_sites|live_music|local_markets|photography|temples,0.433,0.731,0.28,0.4,0.0,0.0,0.441,0.9,0.732,0.559,0.589,1.0,5,5,Washington DC|Tartu|Gjirokastër|Tuscany|Lisbon,8,Trondheim|Kota Kinabalu|Tulum|Fortaleza|Nazca|Hiroshima|Bordeaux|Portland,0.433,0.731,0.28,0.4,0.0,0.0,0.441,0.9,0.732,0.559,0.589,1.0,0.214,0.8666666666666667
U01595,Adventure Seeker,24,Male,Canadian,Canada,70-150k,2,10,51.0,510.0,Boutique Hotel,Solo,Any,180,Any/Flexible,art_galleries|cycling|museums|wildlife,0.929,0.6,0.575,0.408,0.0,0.119,0.908,0.502,0.564,0.0,0.628,0.862,3,3,Mendoza|Antigua|Thessaloniki,4,Davao|Montevideo|Montreal|Vienna,0.929,0.6,0.575,0.408,0.0,0.119,0.908,0.502,0.564,0.0,0.628,0.862,0.102,0.16666666666666666
U01596,Weekend Tripper,44,Female,American,USA,30-70k,5,4,117.0,468.0,Airbnb/VRBO,Friends,Trains preferred,60,Cold/Snow,historical_sites|local_markets|nightlife|photography|temples,0.0,0.532,0.429,0.767,0.263,0.208,0.368,0.936,0.56,0.0,0.498,0.596,1,1,Vienna,5,Valparaíso|Sicily|Byron Bay|Hvar|Houston,0.0,0.532,0.429,0.767,0.263,0.208,0.368,0.936,0.56,0.0,0.498,0.596,0.234,0.06666666666666667
U01597,Digital Nomad,28,Male,Canadian,Canada,70-150k,5,57,43.0,2451.0,Resort,Solo,Road trips,0,Tropical/Hot,hiking|historical_sites|local_markets|nightlife|photography,0.407,0.677,0.399,0.289,0.064,0.045,0.351,0.666,0.444,0.658,0.913,0.943,1,2,Dunedin|Auckland,6,Ladakh|Crete|Plitvice Lakes|La Palma|Brno|Delhi,0.407,0.677,0.399,0.289,0.064,0.045,0.351,0.666,0.444,0.658,0.913,0.943,0.086,0.95
U01598,Adventure Seeker,30,Female,German,Germany,30-70k,2,10,98.0,980.0,Hostel,Mixed group,Flights only,30,Mediterranean/Warm,live_music|skiing|water_sports|wildlife,1.0,0.342,0.415,0.371,0.0,0.086,0.975,0.298,0.593,0.244,0.33,0.567,8,8,Galle|Colmar|Sardinia|Kathmandu|Hoi An|Nicosia|Santa Marta|Reykjavik,10,Kyoto|New York|Christchurch|Trondheim|Dubai|Naples|Brno|St Petersburg|Frankfurt|Taupo,1.0,0.342,0.415,0.371,0.0,0.086,0.975,0.298,0.593,0.244,0.33,0.567,0.196,0.16666666666666666
U01599,Digital Nomad,35,Male,French,France,30-70k,4,49,56.0,2744.0,Budget Hotel,Solo,Trains preferred,0,Mediterranean/Warm,hiking|museums|wildlife,0.303,0.747,0.419,0.439,0.057,0.183,0.606,0.712,0.39,0.641,0.239,0.977,12,13,Galle|Ljubljana|La Paz|Alexandria|Hue|Los Cabos|Punta del Este|Birmingham|Rome|Porto|Khiva|Havana|Keswick,8,Nazca|Fès|Puglia|Jodhpur|Tallinn|Zanzibar|Osaka|Minneapolis,0.303,0.747,0.419,0.439,0.057,0.183,0.606,0.712,0.39,0.641,0.239,0.977,0.112,0.8166666666666667
U01600,Weekend Tripper,35,Female,British,UK,70-150k,9,2,354.0,708.0,Boutique Hotel,Solo,Flights only,60,Temperate/Mild,cycling|historical_sites|museums|temples|wildlife,0.283,0.58,0.338,0.515,0.54,0.301,0.736,0.782,0.31,0.369,0.36,0.377,4,4,Vienna|Sydney|Yaoundé|Bologna,7,Suzhou|Piran|Hong Kong|Houston|Moscow|Zanzibar Town|Brussels,0.283,0.58,0.338,0.515,0.54,0.301,0.736,0.782,0.31,0.369,0.36,0.377,0.708,0.03333333333333333
U01601,Weekend Tripper,25,Male,Australian,Australia,150k+,9,3,366.0,1098.0,Luxury Hotel,Mixed group,Any,7,Temperate/Mild,art_galleries|beaches|live_music|local_markets|museums|nightlife|temples,0.313,0.76,0.569,0.658,0.392,0.402,0.271,0.843,0.92,0.062,0.697,0.676,1,1,Paris,9,Sapporo|Amman|Ghent|Mombasa|Surabaya|Almaty|Glasgow|Kota Kinabalu|Maui,0.313,0.76,0.569,0.658,0.392,0.402,0.271,0.843,0.92,0.062,0.697,0.676,0.732,0.05
U01602,Cultural Explorer,35,Male,Australian,Australia,70-150k,4,9,106.0,954.0,Luxury Hotel,Friends,Any,180,Temperate/Mild,architecture|food_tours|temples,0.248,0.651,0.379,0.256,0.497,0.239,0.182,0.708,0.5,0.319,0.281,0.346,1,1,Yellowstone National Park,5,Bucharest|Nantes|Bled|Valparaíso|Toronto,0.248,0.651,0.379,0.256,0.497,0.239,0.182,0.708,0.5,0.319,0.281,0.346,0.212,0.15
U01603,Family Vacationer,37,Female,American,USA,30-70k,2,20,271.0,5420.0,Mid-range Hotel,Friends,Trains preferred,90,Tropical/Hot,cycling|local_markets|museums|temples,0.18,0.779,0.601,0.201,0.108,1.0,0.846,0.686,0.566,0.4,0.187,1.0,2,2,Cork|Murmansk,8,Cancun|Nara|Mostar|Jaipur|Venice|Barcelona|Livingstone|Vilamoura,0.18,0.779,0.601,0.201,0.108,1.0,0.846,0.686,0.566,0.4,0.187,1.0,0.542,0.3333333333333333
U01604,Budget Backpacker,24,Male,American,USA,<30k,1,23,33.0,759.0,Budget Hotel,Mixed group,Road trips,180,Tropical/Hot,architecture|beaches|food_tours|historical_sites|local_markets|nightlife|temples,0.53,0.654,0.395,0.391,0.019,0.064,0.719,0.606,0.201,0.0,0.641,0.719,4,4,Lyon|Orlando|Nicosia|Ghent,7,Bilbao|Munich|Doha|Acapulco|Bangkok|Lahore|Edinburgh,0.53,0.654,0.395,0.391,0.019,0.064,0.719,0.606,0.201,0.0,0.641,0.719,0.066,0.38333333333333336
U01605,Digital Nomad,33,Male,British,UK,70-150k,9,19,93.0,1767.0,Boutique Hotel,Mixed group,Road trips,14,Mediterranean/Warm,art_galleries|beaches|food_tours|hiking|historical_sites|museums,0.459,0.793,0.514,0.323,0.066,0.0,0.533,0.852,0.57,0.697,0.609,0.948,1,1,Mostar,7,Sighisoara|San Pedro de Atacama|Fraser Island|Koh Lanta|Kathmandu|Luxor|Baltimore,0.459,0.793,0.514,0.323,0.066,0.0,0.533,0.852,0.57,0.697,0.609,0.948,0.186,0.31666666666666665
U01606,Adventure Seeker,41,Male,British,UK,30-70k,2,12,115.0,1380.0,Mid-range Hotel,Friends,Flights only,30,Temperate/Mild,art_galleries|hiking|local_markets|water_sports|wildlife,1.0,0.764,0.588,0.221,0.084,0.112,0.926,0.718,0.754,0.329,0.45,0.883,2,2,Turin|Aswan,4,Iguazu Falls|San Sebastián|Dakar|Cuzco,1.0,0.764,0.588,0.221,0.084,0.112,0.926,0.718,0.754,0.329,0.45,0.883,0.23,0.2
U01607,Family Vacationer,38,Male,Brazilian,Brazil,<30k,2,19,224.0,4256.0,Budget Hotel,Friends,Road trips,60,Any/Flexible,art_galleries|beaches|hiking|historical_sites|temples|wildlife|yoga_wellness,0.48,0.506,0.755,0.186,0.225,0.527,0.44,0.544,0.433,0.156,0.46,0.752,0,0,,7,Bordeaux|Plovdiv|Moscow|Oaxaca|St. Louis|Oaxaca City|Alexandria,0.48,0.506,0.755,0.186,0.225,0.527,0.44,0.544,0.433,0.156,0.46,0.752,0.448,0.31666666666666665
U01608,Adventure Seeker,22,Female,American,USA,70-150k,5,12,146.0,1752.0,Luxury Hotel,Mixed group,Flights only,60,Temperate/Mild,food_tours|hiking|local_markets|photography|skiing|water_sports|wildlife,0.957,0.135,0.46,0.212,0.0,0.0,0.82,0.523,0.532,0.057,0.594,0.974,2,2,Yasawa Islands|St Petersburg,9,Phnom Penh|Hiroshima|Charleston|Yogyakarta|Ha Long|Tampa|Port of Spain|Valparaíso|Ohrid,0.957,0.135,0.46,0.212,0.0,0.0,0.82,0.523,0.532,0.057,0.594,0.974,0.292,0.2
U01609,Weekend Tripper,35,Female,German,Germany,70-150k,7,2,350.0,700.0,Mid-range Hotel,Solo,Flights only,60,Any/Flexible,historical_sites|wildlife|wine_tasting,0.363,0.447,0.129,0.442,0.635,0.299,0.511,0.816,0.719,0.031,0.25,0.364,3,4,Bilbao|San Diego|Seattle|Bern,10,Birmingham|Yamoussoukro|Kampala|San Antonio|Sicily|Rosario|Bariloche|Tashkent|London|Kangaroo Island,0.363,0.447,0.129,0.442,0.635,0.299,0.511,0.816,0.719,0.031,0.25,0.364,0.7,0.03333333333333333
U01610,Weekend Tripper,29,Male,Spanish,Spain,30-70k,4,4,275.0,1100.0,Hostel,Solo,Any,14,Tropical/Hot,food_tours|live_music|temples,0.41,0.495,0.375,0.451,0.127,0.495,0.44,1.0,0.63,0.184,0.657,0.907,7,7,Trinidad|Sarajevo|Victoria|Bilbao|Córdoba|Acapulco|Dallas,4,Yasawa Islands|Los Angeles|Nicosia|Maun,0.41,0.495,0.375,0.451,0.127,0.495,0.44,1.0,0.63,0.184,0.657,0.907,0.55,0.06666666666666667
U01611,Budget Backpacker,28,Female,American,USA,<30k,3,26,50.0,1300.0,Budget Hotel,Mixed group,Trains preferred,60,Mediterranean/Warm,art_galleries|food_tours|historical_sites|nightlife|wildlife,0.736,0.57,0.741,0.514,0.266,0.18,0.662,0.674,0.073,0.168,0.33,0.818,4,4,Philadelphia|Aarhus|Búzios|Isle of Skye,10,Ho Chi Minh City|Bristol|Chisinau|Hue|Port Douglas|Naples|St. Louis|Frankfurt|Izmir|Hamburg,0.736,0.57,0.741,0.514,0.266,0.18,0.662,0.674,0.073,0.168,0.33,0.818,0.1,0.43333333333333335
U01612,Adventure Seeker,27,Female,American,USA,150k+,4,16,129.0,2064.0,Luxury Hotel,Solo,Trains preferred,7,Tropical/Hot,cycling|hiking|historical_sites|local_markets|museums|wildlife,0.894,0.572,0.338,0.353,0.044,0.139,0.962,0.611,0.66,0.017,0.531,0.895,6,7,Manaus|Galway|Thessaloniki|Oaxaca City|Athens|Krabi|Muscat,4,Uluru|Bilbao|Cozumel|Zanzibar Town,0.894,0.572,0.338,0.353,0.044,0.139,0.962,0.611,0.66,0.017,0.531,0.895,0.258,0.26666666666666666
U01613,Budget Backpacker,22,Female,Indian,India,<30k,3,16,58.0,928.0,Hostel,Friends,Any,30,Mediterranean/Warm,beaches|hiking|local_markets|photography,0.81,0.487,0.62,0.412,0.011,0.277,0.631,0.699,0.293,0.212,0.928,0.985,2,2,Seoul|Linz,5,Shanghai|Livingstone|Lucca|Valparaíso|Bukhara,0.81,0.487,0.62,0.412,0.011,0.277,0.631,0.699,0.293,0.212,0.928,0.985,0.116,0.26666666666666666
U01614,Luxury Traveler,56,Female,Japanese,Japan,150k+,4,10,715.0,7150.0,Luxury Hotel,Solo,Road trips,30,Mediterranean/Warm,architecture|historical_sites|live_music|local_markets|shopping|temples,0.185,0.711,0.37,0.651,0.969,0.644,0.297,0.841,0.669,0.103,0.357,0.0,4,4,Aswan|Almaty|Osaka|Manchester,3,Kairouan|Las Vegas|Lille,0.185,0.711,0.37,0.651,0.969,0.644,0.297,0.841,0.669,0.103,0.357,0.0,1.43,0.16666666666666666
U01615,Digital Nomad,28,Female,Chinese,China,30-70k,5,56,112.0,6272.0,Mid-range Hotel,Solo,Any,0,Mediterranean/Warm,architecture|art_galleries|beaches|local_markets|wildlife,0.219,0.611,0.565,0.558,0.16,0.058,0.641,0.682,0.359,1.0,0.694,0.87,3,3,Lake Tahoe|Nairobi|Rostock,4,Lapland|Arequipa|Antwerp|Biarritz,0.219,0.611,0.565,0.558,0.16,0.058,0.641,0.682,0.359,1.0,0.694,0.87,0.224,0.9333333333333333
U01616,Budget Backpacker,28,Female,Indian,India,<30k,1,24,29.0,696.0,Mid-range Hotel,Friends,Trains preferred,14,Mediterranean/Warm,hiking|historical_sites|local_markets|museums|nightlife,0.954,0.486,0.663,0.664,0.007,0.0,0.759,0.542,0.354,0.068,0.177,1.0,3,3,Akureyri|Moscow|Seychelles,4,Odessa|Dunedin|Gjirokastër|Baltimore,0.954,0.486,0.663,0.664,0.007,0.0,0.759,0.542,0.354,0.068,0.177,1.0,0.058,0.4
