user_id,city,rating,interaction_type,review_length_words,would_revisit,recommended_to_others
U00525,Maun,4.9,visited_and_rated,0,True,True
U00525,Toulouse,,wishlisted,0,,
U00525,Chiang Mai,,wishlisted,0,,
U00525,Maastricht,,wishlisted,0,,
U00526,Sighisoara,3.5,visited_and_rated,70,False,True
U00526,Minsk,,wishlisted,0,,
U00526,Punta del Este,,wishlisted,0,,
U00526,Siena,,wishlisted,0,,
U00526,Hamburg,,wishlisted,0,,
U00526,Utrecht,,wishlisted,0,,
U00526,Lhasa,,wishlisted,0,,
U00527,El Chaltén,5.0,visited_and_rated,0,True,True
U00527,Ghent,5.0,visited_and_rated,0,True,True
U00527,Palawan,5.0,visited_and_rated,21,True,True
U00527,Monteverde,3.8,visited_and_rated,8,False,True
U00527,Asturias,5.0,visited_and_rated,0,True,True
U00527,Marseille,5.0,visited_and_rated,0,True,True
U00527,Pretoria,3.9,visited_and_rated,11,False,True
U00527,St. Louis,3.9,visited_and_rated,262,False,True
U00527,Lucca,,wishlisted,0,,
U00527,Yaoundé,,wishlisted,0,,
U00527,Melbourne,,wishlisted,0,,
U00527,Tartu,,wishlisted,0,,
U00527,Iguazu Falls,,wishlisted,0,,
U00527,Pittsburgh,,wishlisted,0,,
U00528,Rosario,3.9,visited_and_rated,0,False,True
U00528,Tunis,5.0,visited_and_rated,22,True,True
U00528,San Andrés,,wishlisted,0,,
U00528,Barcelona,,wishlisted,0,,
U00528,Bordeaux,,wishlisted,0,,
U00528,Naypyidaw,,wishlisted,0,,
U00529,Reykjavík,5.0,visited_and_rated,28,True,True
U00529,Bruges,5.0,visited_and_rated,19,True,True
U00529,Raja Ampat,4.7,visited_and_rated,16,True,True
U00529,Fraser Island,4.9,visited_and_rated,42,True,True
U00529,Sarajevo,,wishlisted,0,,
U00529,Baños,,wishlisted,0,,
U00529,Fortaleza,,wishlisted,0,,
U00529,Verona,,wishlisted,0,,
U00529,Cuzco,,wishlisted,0,,
U00529,Stockholm,,wishlisted,0,,
U00530,Kolkata,4.9,visited_and_rated,40,True,True
U00530,Ottawa,,wishlisted,0,,
U00530,Heidelberg,,wishlisted,0,,
U00530,Eindhoven,,wishlisted,0,,
U00530,Bogotá,,wishlisted,0,,
U00530,Ho Chi Minh City,,wishlisted,0,,
U00530,Accra,,wishlisted,0,,
U00530,Bruges,,wishlisted,0,,
U00530,Taupo,,wishlisted,0,,
U00531,Hiroshima,4.8,visited_and_rated,0,True,True
U00531,Vilamoura,5.0,visited_and_rated,20,True,True
U00531,Catania,,wishlisted,0,,
U00531,Riga,,wishlisted,0,,
U00531,Trinidad,,wishlisted,0,,
U00531,Gorée Island,,wishlisted,0,,
U00531,Rijeka,,wishlisted,0,,
U00532,Dubai,5.0,visited_and_rated,4,True,True
U00532,Sibiu,,wishlisted,0,,
U00532,Miami,,wishlisted,0,,
U00532,Zermatt,,wishlisted,0,,
U00533,Rio de Janeiro,5.0,visited_and_rated,24,True,True
U00533,Tulum,3.9,visited_and_rated,10,False,True
U00533,Munich,,wishlisted,0,,
U00533,Gold Coast,,wishlisted,0,,
U00533,Kuwait City,,wishlisted,0,,
U00534,Busan,4.6,visited_and_rated,20,True,True
U00534,Cork,4.0,visited_and_rated,0,True,True
U00534,Detroit,,wishlisted,0,,
U00534,Skopje,,wishlisted,0,,
U00534,San Antonio,,wishlisted,0,,
U00535,New York City,5.0,visited_and_rated,0,True,True
U00535,Córdoba,5.0,visited_and_rated,68,True,True
U00535,Taormina,,wishlisted,0,,
U00535,Sighisoara,,wishlisted,0,,
U00535,Quebec City,,wishlisted,0,,
U00535,Cancun,,wishlisted,0,,
U00535,Naples,,wishlisted,0,,
U00536,Kota Kinabalu,4.8,visited_and_rated,93,True,True
U00536,Búzios,4.7,visited_and_rated,6,True,True
U00536,Rabat,5.0,visited_and_rated,38,True,True
U00536,Halifax,4.9,visited_and_rated,24,True,True
U00536,Rotorua,4.7,visited_and_rated,17,True,True
U00536,Viña del Mar,5.0,visited_and_rated,0,True,True
U00536,Arica,5.0,visited_and_rated,0,True,True
U00536,Cornwall,4.6,visited_and_rated,12,True,True
U00536,Colombo,5.0,visited_and_rated,7,True,True
U00536,Palermo,4.6,visited_and_rated,0,True,True
U00536,Ayers Rock,,wishlisted,0,,
U00536,Phnom Penh,,wishlisted,0,,
U00536,Constanta,,wishlisted,0,,
U00536,Moscow,,wishlisted,0,,
U00536,Davao,,wishlisted,0,,
U00536,Dublin,,wishlisted,0,,
U00536,Hiroshima,,wishlisted,0,,
U00536,San Salvador,,wishlisted,0,,
U00537,Bandung,5.0,visited_and_rated,0,True,True
U00537,Christchurch,5.0,visited_and_rated,127,True,True
U00537,Boston,,wishlisted,0,,
U00537,Matera,,wishlisted,0,,
U00537,San Francisco,,wishlisted,0,,
U00537,Cork,,wishlisted,0,,
U00537,Bristol,,wishlisted,0,,
U00537,Charleston,,wishlisted,0,,
U00537,Manaus,,wishlisted,0,,
U00537,Yellowstone National Park,,wishlisted,0,,
U00537,Saaremaa Island,,wishlisted,0,,
U00537,Jaipur,,wishlisted,0,,
U00538,Lausanne,3.6,visited_and_rated,14,False,True
U00538,Monterrey,5.0,visited_and_rated,6,True,True
U00538,Tirana,4.1,visited_and_rated,0,True,True
U00538,Adelaide,,wishlisted,0,,
U00538,Gold Coast,,wishlisted,0,,
U00538,Pretoria,,wishlisted,0,,
U00538,Lviv,,wishlisted,0,,
U00538,Niagara Falls,,wishlisted,0,,
U00538,Denver,,wishlisted,0,,
U00538,Cleveland,,wishlisted,0,,
U00538,Québec City,,wishlisted,0,,
U00539,Nicosia,4.6,visited_and_rated,18,True,True
U00539,Pokhara,4.3,visited_and_rated,4,True,True
U00539,Akureyri,4.5,visited_and_rated,11,True,True
U00539,Gorée Island,3.8,visited_and_rated,67,False,True
U00539,Busan,,wishlisted,0,,
U00539,Livingstone,,wishlisted,0,,
U00539,Malé,,wishlisted,0,,
U00539,San Francisco,,wishlisted,0,,
U00539,Malmö,,wishlisted,0,,
U00539,Rijeka,,wishlisted,0,,
U00539,Brussels,,wishlisted,0,,
U00539,Madrid,,wishlisted,0,,
U00539,Oslo,,wishlisted,0,,
U00540,Port Louis,5.0,visited_and_rated,94,True,True
U00540,Helsinki,5.0,visited_and_rated,51,True,True
U00540,Isle of Skye,5.0,visited_and_rated,25,True,True
U00540,Split,5.0,visited_and_rated,41,True,True
U00540,Siwa Oasis,4.9,visited_and_rated,21,True,True
U00540,Manama,5.0,visited_and_rated,16,True,True
U00540,Dallas,5.0,visited_and_rated,46,True,True
U00540,Singapore,,wishlisted,0,,
U00540,San Pedro de Atacama,,wishlisted,0,,
U00540,Bruges,,wishlisted,0,,
U00540,Monterrey,,wishlisted,0,,
U00540,Kandy,,wishlisted,0,,
U00540,Banff,,wishlisted,0,,
U00540,San José,,wishlisted,0,,
U00540,Varanasi,,wishlisted,0,,
U00540,San Cristobal,,wishlisted,0,,
U00541,Madrid,3.5,visited_and_rated,128,False,True
U00541,Guimarães,,wishlisted,0,,
U00541,Byron Bay,,wishlisted,0,,
U00541,Santa Cruz de la Sierra,,wishlisted,0,,
U00541,Petra,,wishlisted,0,,
U00541,Perth,,wishlisted,0,,
U00541,Tampa,,wishlisted,0,,
U00541,Varanasi,,wishlisted,0,,
U00541,Livingstone,,wishlisted,0,,
U00541,Puebla,,wishlisted,0,,
U00541,Bled,,wishlisted,0,,
U00542,Sydney,4.5,visited_and_rated,5,True,True
U00542,Sidi Bou Said,,wishlisted,0,,
U00542,Freiburg,,wishlisted,0,,
U00542,Niagara Falls,,wishlisted,0,,
U00542,El Chaltén,,wishlisted,0,,
U00542,Palawan,,wishlisted,0,,
U00542,Tulum,,wishlisted,0,,
U00542,Puebla,,wishlisted,0,,
U00542,Bilbao,,wishlisted,0,,
U00542,Victoria,,wishlisted,0,,
U00543,Sarajevo,4.5,visited_and_rated,122,True,True
U00543,Leipzig,4.2,visited_and_rated,0,True,True
U00543,Gjirokastër,5.0,visited_and_rated,0,True,True
U00543,Piran,4.3,visited_and_rated,0,True,True
U00543,Isle of Skye,3.8,visited_and_rated,0,False,True
U00543,Dublin,4.2,visited_and_rated,12,True,True
U00543,Luxor,5.0,visited_and_rated,0,True,True
U00543,Nuwara Eliya,5.0,visited_and_rated,0,True,True
U00543,Ha Long,5.0,visited_and_rated,0,True,True
U00543,Búzios,,wishlisted,0,,
U00543,Rochester,,wishlisted,0,,
U00543,Ayers Rock,,wishlisted,0,,
U00543,Guadalajara,,wishlisted,0,,
U00543,Venice,,wishlisted,0,,
U00544,Bridgetown,5.0,visited_and_rated,42,True,True
U00544,Antofagasta,5.0,visited_and_rated,27,True,True
U00544,Cardiff,5.0,visited_and_rated,0,True,True
U00544,Playa del Carmen,,wishlisted,0,,
U00544,Yasawa Islands,,wishlisted,0,,
U00544,Bogotá,,wishlisted,0,,
U00544,Riga,,wishlisted,0,,
U00545,Philadelphia,2.8,visited_and_rated,124,False,False
U00545,Santa Cruz,4.7,visited_and_rated,19,True,True
U00545,St Petersburg,4.0,visited_and_rated,0,True,True
U00545,Marrakesh,5.0,visited_and_rated,0,True,True
U00545,Austin,4.7,visited_and_rated,0,True,True
U00545,Bocas del Toro,5.0,visited_and_rated,0,True,True
U00545,Cornwall,5.0,visited_and_rated,6,True,True
U00545,Nafplio,3.7,visited_and_rated,16,False,True
U00545,Curitiba,,wishlisted,0,,
U00545,Abu Dhabi,,wishlisted,0,,
U00545,Ubud,,wishlisted,0,,
U00545,Sibiu,,wishlisted,0,,
U00545,Asunción,,wishlisted,0,,
U00546,Fukuoka,4.6,visited_and_rated,7,True,True
U00546,Da Lat,4.3,visited_and_rated,30,True,True
U00546,Izmir,5.0,visited_and_rated,39,True,True
U00546,Guadalajara,5.0,visited_and_rated,149,True,True
U00546,Valparaíso,5.0,visited_and_rated,21,True,True
U00546,Bruges,4.8,visited_and_rated,32,True,True
U00546,Jeju Island,5.0,visited_and_rated,22,True,True
U00546,Belgrade,4.1,visited_and_rated,14,True,True
U00546,Chiang Mai,4.2,visited_and_rated,0,True,True
U00546,Victoria,4.4,visited_and_rated,22,True,True
U00546,Kathmandu,5.0,visited_and_rated,89,True,True
U00546,Bucharest,4.9,visited_and_rated,121,True,True
U00546,San Diego,5.0,visited_and_rated,0,True,True
U00546,Chisinau,5.0,visited_and_rated,85,True,True
U00546,Melbourne,4.5,visited_and_rated,0,True,True
U00546,Nairobi,4.9,visited_and_rated,8,True,True
U00546,Sucre,4.1,visited_and_rated,19,True,True
U00546,Frankfurt,3.5,visited_and_rated,94,False,True
U00546,Dar es Salaam,5.0,visited_and_rated,0,True,True
U00546,Miami,4.7,visited_and_rated,0,True,True
U00546,Samarkand,5.0,visited_and_rated,18,True,True
U00546,Yangon,3.9,visited_and_rated,19,False,True
U00546,Lahore,3.4,visited_and_rated,23,False,False
U00546,Seoul,4.4,visited_and_rated,0,True,True
U00546,Khiva,4.3,visited_and_rated,49,True,True
U00546,Hiroshima,4.8,visited_and_rated,3,True,True
U00546,Salvador da Bahia,,wishlisted,0,,
U00546,Nagoya,,wishlisted,0,,
U00546,Caye Caulker,,wishlisted,0,,
U00546,Nuwara Eliya,,wishlisted,0,,
U00546,Copenhagen,,wishlisted,0,,
U00546,Portland,,wishlisted,0,,
U00547,El Chaltén,3.8,visited_and_rated,7,False,True
U00547,Verona,5.0,visited_and_rated,12,True,True
U00547,Wellington,4.9,visited_and_rated,42,True,True
U00547,Santiago de Chile,5.0,visited_and_rated,49,True,True
U00547,Melbourne,5.0,visited_and_rated,6,True,True
U00547,Sibiu,,wishlisted,0,,
U00547,Granada,,wishlisted,0,,
U00547,Valletta,,wishlisted,0,,
U00547,Hallstatt,,wishlisted,0,,
U00547,Colombo,,wishlisted,0,,
U00547,Yasawa Islands,,wishlisted,0,,
U00547,Marrakesh,,wishlisted,0,,
U00547,Toronto,,wishlisted,0,,
U00548,Matera,4.7,visited_and_rated,15,True,True
U00548,Marseille,5.0,visited_and_rated,16,True,True
U00548,Ayers Rock,5.0,visited_and_rated,13,True,True
U00548,Ohrid,3.3,visited_and_rated,5,False,False
U00548,Launceston,4.4,visited_and_rated,0,True,True
U00548,Hamilton,4.8,visited_and_rated,15,True,True
U00548,Lübeck,,wishlisted,0,,
U00548,Moscow,,wishlisted,0,,
U00548,Sidi Bou Said,,wishlisted,0,,
U00548,Batumi,,wishlisted,0,,
U00548,Bagan,,wishlisted,0,,
U00548,Byron Bay,,wishlisted,0,,
U00548,Palawan,,wishlisted,0,,
U00549,Varanasi,4.0,visited_and_rated,0,True,True
U00549,Quebec City,4.0,visited_and_rated,148,True,True
U00549,Baltimore,5.0,visited_and_rated,0,True,True
U00549,San Francisco,4.4,visited_and_rated,0,True,True
U00549,Tromsø,3.6,visited_and_rated,121,False,True
U00549,Cuzco,5.0,visited_and_rated,22,True,True
U00549,Honolulu,,wishlisted,0,,
U00549,Santa Cruz,,wishlisted,0,,
U00549,Siwa Oasis,,wishlisted,0,,
U00549,Kampala,,wishlisted,0,,
U00549,Suzhou,,wishlisted,0,,
U00550,Florianópolis,5.0,visited_and_rated,53,True,True
U00550,Hvar,4.9,visited_and_rated,0,True,True
U00550,Montego Bay,5.0,visited_and_rated,25,True,True
U00550,Chisinau,5.0,visited_and_rated,5,True,True
U00550,Podgorica,3.1,visited_and_rated,0,False,False
U00550,Hallstatt,4.2,visited_and_rated,0,True,True
U00550,Naypyidaw,4.2,visited_and_rated,0,True,True
U00550,Charlottetown,5.0,visited_and_rated,31,True,True
U00550,Bogotá,4.7,visited_and_rated,0,True,True
U00550,Kota Kinabalu,4.5,visited_and_rated,44,True,True
U00550,Asturias,,wishlisted,0,,
U00550,York,,wishlisted,0,,
U00550,Glasgow,,wishlisted,0,,
U00550,Zakynthos,,wishlisted,0,,
U00550,Durban,,wishlisted,0,,
U00551,Innsbruck,5.0,visited_and_rated,0,True,True
U00551,Porto,4.6,visited_and_rated,8,True,True
U00551,Antigua,5.0,visited_and_rated,34,True,True
U00551,Marrakesh,5.0,visited_and_rated,39,True,True
U00551,Tunis,,wishlisted,0,,
U00551,Baltimore,,wishlisted,0,,
U00551,Panama City,,wishlisted,0,,
U00551,Rabat,,wishlisted,0,,
U00551,Paris,,wishlisted,0,,
U00551,Naypyidaw,,wishlisted,0,,
U00551,Aarhus,,wishlisted,0,,
U00551,Moscow,,wishlisted,0,,
U00552,Melbourne,5.0,visited_and_rated,32,True,True
U00552,Ubud,,wishlisted,0,,
U00552,Kangaroo Island,,wishlisted,0,,
U00552,Vladivostok,,wishlisted,0,,
U00552,Zanzibar,,wishlisted,0,,
U00552,Sapporo,,wishlisted,0,,
U00553,Memphis,3.1,visited_and_rated,0,False,False
U00553,Porto,,wishlisted,0,,
U00553,Lautoka,,wishlisted,0,,
U00553,Skopje,,wishlisted,0,,
U00554,Sucre,5.0,visited_and_rated,0,True,True
U00554,Cesky Krumlov,3.6,visited_and_rated,6,False,True
U00554,Cancun,5.0,visited_and_rated,9,True,True
U00554,Hue,5.0,visited_and_rated,31,True,True
U00554,Brussels,5.0,visited_and_rated,0,True,True
U00554,Panama City,3.8,visited_and_rated,62,False,True
U00554,Stockholm,,wishlisted,0,,
U00554,Valparaíso,,wishlisted,0,,
U00554,Oslo,,wishlisted,0,,
U00554,Piran,,wishlisted,0,,
U00554,Dunedin,,wishlisted,0,,
U00554,Manama,,wishlisted,0,,
U00555,Gjirokastër,4.8,visited_and_rated,0,True,True
U00555,Leipzig,4.2,visited_and_rated,27,True,True
U00555,Tampa,5.0,visited_and_rated,13,True,True
U00555,Samarkand,3.8,visited_and_rated,3,False,True
U00555,Malaga,4.4,visited_and_rated,18,True,True
U00555,Maui,5.0,visited_and_rated,0,True,True
U00555,Skopje,5.0,visited_and_rated,90,True,True
U00555,Punta del Este,4.2,visited_and_rated,234,True,True
U00555,Catania,4.8,visited_and_rated,12,True,True
U00555,Monteverde,,wishlisted,0,,
U00555,Minneapolis,,wishlisted,0,,
U00555,St Petersburg,,wishlisted,0,,
U00555,Athens,,wishlisted,0,,
U00555,Mumbai,,wishlisted,0,,
U00555,Salento,,wishlisted,0,,
U00555,Byron Bay,,wishlisted,0,,
U00555,Tulum,,wishlisted,0,,
U00555,Brussels,,wishlisted,0,,
U00555,Salzburg,,wishlisted,0,,
U00556,Port Douglas,3.7,visited_and_rated,393,False,True
U00556,Ajaccio,,wishlisted,0,,
U00556,Petra,,wishlisted,0,,
U00556,Pretoria,,wishlisted,0,,
U00556,Nicosia,,wishlisted,0,,
U00556,Debrecen,,wishlisted,0,,
U00557,Chicago,3.0,visited_and_rated,242,False,False
U00557,Vilnius,3.8,visited_and_rated,8,False,True
U00557,Guimarães,4.6,visited_and_rated,0,True,True
U00557,Asunción,5.0,visited_and_rated,3,True,True
U00557,Siena,5.0,visited_and_rated,26,True,True
U00557,Cartagena,,wishlisted,0,,
U00557,Belfast,,wishlisted,0,,
U00557,Minneapolis,,wishlisted,0,,
U00557,Cuzco,,wishlisted,0,,
U00557,Cebu,,wishlisted,0,,
U00558,Antwerp,4.6,visited_and_rated,55,True,True
U00558,Berlin,4.1,visited_and_rated,36,True,True
U00558,Johannesburg,4.0,visited_and_rated,45,True,True
U00558,Cartagena,5.0,visited_and_rated,57,True,True
U00558,Maui,,wishlisted,0,,
U00558,Khiva,,wishlisted,0,,
U00558,Brisbane,,wishlisted,0,,
U00558,Naples,,wishlisted,0,,
U00558,Monteverde,,wishlisted,0,,
U00558,Tromsø,,wishlisted,0,,
U00558,Baltimore,,wishlisted,0,,
U00559,Bogotá,5.0,visited_and_rated,17,True,True
U00559,Murmansk,,wishlisted,0,,
U00559,Vilnius,,wishlisted,0,,
U00559,Anchorage,,wishlisted,0,,
U00559,Tunis,,wishlisted,0,,
U00559,Florence,,wishlisted,0,,
U00559,Muscat,,wishlisted,0,,
U00560,Chengdu,5.0,visited_and_rated,5,True,True
U00560,Innsbruck,4.2,visited_and_rated,21,True,True
U00560,Meknes,5.0,visited_and_rated,3,True,True
U00560,Tunis,4.3,visited_and_rated,0,True,True
U00560,Acapulco,4.5,visited_and_rated,12,True,True
U00560,Kota Kinabalu,,wishlisted,0,,
U00560,Cairo,,wishlisted,0,,
U00560,San Cristóbal de las Casas,,wishlisted,0,,
U00560,Lyon,,wishlisted,0,,
U00561,Jodhpur,3.9,visited_and_rated,12,False,True
U00561,Calgary,4.6,visited_and_rated,21,True,True
U00561,Lugano,,wishlisted,0,,
U00561,Yamoussoukro,,wishlisted,0,,
U00561,Edinburgh,,wishlisted,0,,
U00561,Austin,,wishlisted,0,,
U00561,Niagara Falls,,wishlisted,0,,
U00561,Richmond,,wishlisted,0,,
U00561,Ohrid,,wishlisted,0,,
U00562,Acapulco,4.2,visited_and_rated,0,True,True
U00562,Helsinki,4.3,visited_and_rated,16,True,True
U00562,Taipei,5.0,visited_and_rated,56,True,True
U00562,Granada,,wishlisted,0,,
U00562,Santo Domingo,,wishlisted,0,,
U00562,Izmir,,wishlisted,0,,
U00562,Durban,,wishlisted,0,,
U00562,Akureyri,,wishlisted,0,,
U00562,Ushuaia,,wishlisted,0,,
U00563,Key West,4.6,visited_and_rated,7,True,True
U00563,Zermatt,5.0,visited_and_rated,10,True,True
U00563,Salento,,wishlisted,0,,
U00563,Puebla,,wishlisted,0,,
U00563,Toulouse,,wishlisted,0,,
U00563,Cape Town,,wishlisted,0,,
U00563,Cairo,,wishlisted,0,,
U00563,Svalbard,,wishlisted,0,,
U00563,Memphis,,wishlisted,0,,
U00563,Bandung,,wishlisted,0,,
U00563,Piran,,wishlisted,0,,
U00563,Giza,,wishlisted,0,,
U00564,Cesky Krumlov,2.9,visited_and_rated,0,False,False
U00564,San Antonio,3.9,visited_and_rated,20,False,True
U00564,Antofagasta,4.4,visited_and_rated,2,True,True
U00564,Cartagena,5.0,visited_and_rated,0,True,True
U00564,Phnom Penh,5.0,visited_and_rated,7,True,True
U00564,Bocas del Toro,5.0,visited_and_rated,9,True,True
U00564,Sedona,,wishlisted,0,,
U00564,Byron Bay,,wishlisted,0,,
U00564,Bogotá,,wishlisted,0,,
U00564,Manchester,,wishlisted,0,,
U00564,Sighisoara,,wishlisted,0,,
U00565,Oaxaca,4.6,visited_and_rated,33,True,True
U00565,Brno,,wishlisted,0,,
U00565,Barcelona,,wishlisted,0,,
U00565,Bilbao,,wishlisted,0,,
U00565,Hallstatt,,wishlisted,0,,
U00565,Cartagena,,wishlisted,0,,
U00565,Zion National Park,,wishlisted,0,,
U00565,Krabi,,wishlisted,0,,
U00566,Salt Lake City,5.0,visited_and_rated,79,True,True
U00566,Matera,4.8,visited_and_rated,6,True,True
U00566,San Andrés,4.9,visited_and_rated,72,True,True
U00566,Amsterdam,4.7,visited_and_rated,37,True,True
U00566,Lahore,4.5,visited_and_rated,28,True,True
U00566,Phnom Penh,5.0,visited_and_rated,9,True,True
U00566,Nafplio,5.0,visited_and_rated,5,True,True
U00566,Petra,4.4,visited_and_rated,0,True,True
U00566,Hobart,,wishlisted,0,,
U00566,Manama,,wishlisted,0,,
U00566,Izmir,,wishlisted,0,,
U00566,Halifax,,wishlisted,0,,
U00566,Uluru,,wishlisted,0,,
U00566,San Antonio,,wishlisted,0,,
U00566,Viña del Mar,,wishlisted,0,,
U00566,Darwin,,wishlisted,0,,
U00566,Colmar,,wishlisted,0,,
U00567,Asturias,4.0,visited_and_rated,17,True,True
U00567,Florence,5.0,visited_and_rated,0,True,True
U00567,Cuzco,3.8,visited_and_rated,17,False,True
U00567,Seychelles,,wishlisted,0,,
U00567,Bordeaux,,wishlisted,0,,
U00567,Lhasa,,wishlisted,0,,
U00567,Cuenca,,wishlisted,0,,
U00567,Baños,,wishlisted,0,,
U00567,Palermo,,wishlisted,0,,
U00567,Antalya,,wishlisted,0,,
U00568,Monterrey,5.0,visited_and_rated,12,True,True
U00568,Barcelona,,wishlisted,0,,
U00568,Brno,,wishlisted,0,,
U00568,Doha,,wishlisted,0,,
U00569,Plitvice Lakes,5.0,visited_and_rated,31,True,True
U00569,Vancouver Island,4.4,visited_and_rated,26,True,True
U00569,Plovdiv,5.0,visited_and_rated,26,True,True
U00569,Zion National Park,5.0,visited_and_rated,0,True,True
U00569,Carcassonne,,wishlisted,0,,
U00569,Reykjavík,,wishlisted,0,,
U00569,Seychelles,,wishlisted,0,,
U00570,Taipei,4.1,visited_and_rated,41,True,True
U00570,Ajaccio,4.9,visited_and_rated,4,True,True
U00570,Hobart,4.9,visited_and_rated,9,True,True
U00570,Arequipa,4.3,visited_and_rated,23,True,True
U00570,Stone Town,3.8,visited_and_rated,37,False,True
U00570,Baños,5.0,visited_and_rated,5,True,True
U00570,Asunción,3.5,visited_and_rated,3,False,True
U00570,Johannesburg,,wishlisted,0,,
U00570,Azores,,wishlisted,0,,
U00570,Salalah,,wishlisted,0,,
U00570,Astana,,wishlisted,0,,
U00570,Stockholm,,wishlisted,0,,
U00571,Amritsar,4.3,visited_and_rated,34,True,True
U00571,Mendoza,4.9,visited_and_rated,23,True,True
U00571,Dar es Salaam,5.0,visited_and_rated,38,True,True
U00571,Kuala Lumpur,5.0,visited_and_rated,3,True,True
U00571,Madeira,,wishlisted,0,,
U00571,Montevideo,,wishlisted,0,,
U00571,Chengdu,,wishlisted,0,,
U00571,Montego Bay,,wishlisted,0,,
U00571,Biarritz,,wishlisted,0,,
U00571,Frankfurt,,wishlisted,0,,
U00571,Ronda,,wishlisted,0,,
U00572,Cozumel,5.0,visited_and_rated,0,True,True
U00572,Salalah,,wishlisted,0,,
U00572,Siena,,wishlisted,0,,
U00572,Santa Cruz,,wishlisted,0,,
U00572,Melbourne,,wishlisted,0,,
U00572,Curitiba,,wishlisted,0,,
U00572,New York City,,wishlisted,0,,
U00572,Seattle,,wishlisted,0,,
U00572,La Paz,,wishlisted,0,,
U00572,Nagasaki,,wishlisted,0,,
U00572,Dubai,,wishlisted,0,,
U00573,Nadi,4.6,visited_and_rated,21,True,True
U00573,San Carlos de Bariloche,,wishlisted,0,,
U00573,Ottawa,,wishlisted,0,,
U00573,Sardinia,,wishlisted,0,,
U00574,Luxor,3.3,visited_and_rated,16,False,False
U00574,Hamilton Island,5.0,visited_and_rated,21,True,True
U00574,Charleston,,wishlisted,0,,
U00574,Orlando,,wishlisted,0,,
U00574,Chefchaouen,,wishlisted,0,,
U00574,Salta,,wishlisted,0,,
U00575,Madrid,5.0,visited_and_rated,275,True,True
U00575,Wellington,5.0,visited_and_rated,0,True,True
U00575,Busan,4.3,visited_and_rated,0,True,True
U00575,Pittsburgh,4.8,visited_and_rated,0,True,True
U00575,Surabaya,5.0,visited_and_rated,62,True,True
U00575,Vancouver Island,4.5,visited_and_rated,4,True,True
U00575,Sofia,5.0,visited_and_rated,0,True,True
U00575,Harbin,3.0,visited_and_rated,0,False,False
U00575,Hong Kong,5.0,visited_and_rated,0,True,True
U00575,Hvar,4.5,visited_and_rated,3,True,True
U00575,Cartagena,,wishlisted,0,,
U00575,Fès,,wishlisted,0,,
U00575,San Juan,,wishlisted,0,,
U00575,Christchurch,,wishlisted,0,,
U00576,Houston,5.0,visited_and_rated,7,True,True
U00576,Paris,5.0,visited_and_rated,0,True,True
U00576,Niagara Falls,,wishlisted,0,,
U00576,Harare,,wishlisted,0,,
U00576,Frankfurt,,wishlisted,0,,
U00576,Phoenix,,wishlisted,0,,
U00576,Tromsø,,wishlisted,0,,
U00576,Nafplio,,wishlisted,0,,
U00576,Vancouver,,wishlisted,0,,
U00577,Port Louis,2.5,visited_and_rated,24,False,False
